timestamp,person_count,screenshot,alerts
2026-03-04 12:31:01,1,logs\20260304_123101_389.jpg,Loitering: track 1 present 33s
2026-03-04 12:31:01,2,logs\20260304_123101_455.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:01,2,logs\20260304_123101_516.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:01,2,logs\20260304_123101_585.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:01,2,logs\20260304_123101_684.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:01,1,logs\20260304_123101_749.jpg,Loitering: track 1 present 34s
2026-03-04 12:31:01,1,logs\20260304_123101_807.jpg,Loitering: track 1 present 34s
2026-03-04 12:31:01,2,logs\20260304_123101_905.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:01,3,logs\20260304_123101_969.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:02,3,logs\20260304_123102_060.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:02,2,logs\20260304_123102_122.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 34s
2026-03-04 12:31:02,1,logs\20260304_123102_187.jpg,Loitering: track 1 present 34s
2026-03-04 12:31:02,1,logs\20260304_123102_245.jpg,Loitering: track 1 present 34s
2026-03-04 12:31:02,1,logs\20260304_123102_308.jpg,Loitering: track 1 present 34s
2026-03-04 12:31:02,1,logs\20260304_123102_376.jpg,Loitering: track 1 present 34s
2026-03-04 12:31:02,1,logs\20260304_123102_435.jpg,Loitering: track 1 present 34s
2026-03-04 12:31:02,1,logs\20260304_123102_505.jpg,Loitering: track 1 present 35s
2026-03-04 12:31:02,1,logs\20260304_123102_567.jpg,Loitering: track 1 present 35s
2026-03-04 12:31:02,1,logs\20260304_123102_646.jpg,Loitering: track 1 present 35s
2026-03-04 12:31:02,1,logs\20260304_123102_723.jpg,Loitering: track 1 present 35s
2026-03-04 12:31:02,2,logs\20260304_123102_823.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:02,2,logs\20260304_123102_894.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:02,2,logs\20260304_123102_955.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:03,2,logs\20260304_123103_024.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:03,3,logs\20260304_123103_099.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:03,2,logs\20260304_123103_189.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:03,2,logs\20260304_123103_268.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:03,3,logs\20260304_123103_335.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s
2026-03-04 12:31:03,2,logs\20260304_123103_413.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 35s;Loitering: track 2 present 35s
2026-03-04 12:31:03,2,logs\20260304_123103_517.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s;Loitering: track 2 present 36s
2026-03-04 12:31:03,2,logs\20260304_123103_582.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s;Loitering: track 2 present 36s
2026-03-04 12:31:03,3,logs\20260304_123103_663.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s
2026-03-04 12:31:03,2,logs\20260304_123103_724.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s;Loitering: track 2 present 36s
2026-03-04 12:31:03,2,logs\20260304_123103_801.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s;Loitering: track 2 present 36s
2026-03-04 12:31:03,2,logs\20260304_123103_880.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s;Loitering: track 2 present 36s
2026-03-04 12:31:03,2,logs\20260304_123103_943.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s
2026-03-04 12:31:04,2,logs\20260304_123104_043.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s
2026-03-04 12:31:04,2,logs\20260304_123104_111.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s
2026-03-04 12:31:04,2,logs\20260304_123104_177.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s
2026-03-04 12:31:04,2,logs\20260304_123104_286.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s;Loitering: track 2 present 36s
2026-03-04 12:31:04,2,logs\20260304_123104_364.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s;Loitering: track 2 present 36s
2026-03-04 12:31:04,2,logs\20260304_123104_440.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 36s
2026-03-04 12:31:04,2,logs\20260304_123104_505.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:04,2,logs\20260304_123104_581.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:04,2,logs\20260304_123104_657.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:04,2,logs\20260304_123104_720.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:04,2,logs\20260304_123104_777.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:04,3,logs\20260304_123104_833.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s;Loitering: track 2 present 37s
2026-03-04 12:31:04,3,logs\20260304_123104_899.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:04,2,logs\20260304_123104_971.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s;Loitering: track 2 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_049.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_123.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_183.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_246.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s;Loitering: track 2 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_306.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s;Loitering: track 2 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_368.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_437.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 37s
2026-03-04 12:31:05,3,logs\20260304_123105_500.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:05,3,logs\20260304_123105_566.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:05,2,logs\20260304_123105_637.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s;Loitering: track 2 present 38s
2026-03-04 12:31:05,3,logs\20260304_123105_737.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:05,3,logs\20260304_123105_812.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:05,2,logs\20260304_123105_873.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s;Loitering: track 2 present 38s
2026-03-04 12:31:05,3,logs\20260304_123105_935.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:06,3,logs\20260304_123106_002.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:06,3,logs\20260304_123106_069.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:06,3,logs\20260304_123106_141.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s;Loitering: track 2 present 38s
2026-03-04 12:31:06,3,logs\20260304_123106_212.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s;Loitering: track 2 present 38s
2026-03-04 12:31:06,2,logs\20260304_123106_278.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:06,2,logs\20260304_123106_374.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:06,2,logs\20260304_123106_430.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 38s
2026-03-04 12:31:06,2,logs\20260304_123106_493.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_553.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_618.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_681.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_740.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_809.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_865.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_925.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:06,2,logs\20260304_123106_986.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_052.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_112.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_171.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_240.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_298.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_372.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_428.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 39s;Loitering: track 2 present 39s
2026-03-04 12:31:07,2,logs\20260304_123107_489.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 40s;Loitering: track 2 present 40s
2026-03-04 12:31:07,2,logs\20260304_123107_555.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 40s;Loitering: track 2 present 40s
2026-03-04 12:31:07,2,logs\20260304_123107_613.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 40s;Loitering: track 2 present 40s
2026-03-04 12:31:07,2,logs\20260304_123107_679.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 40s;Loitering: track 2 present 40s
2026-03-04 12:31:08,2,logs\20260304_123108_246.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 40s;Loitering: track 2 present 40s
2026-03-04 12:31:08,2,logs\20260304_123108_316.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 40s;Loitering: track 2 present 40s
2026-03-04 12:31:08,2,logs\20260304_123108_383.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 40s;Loitering: track 2 present 40s
2026-03-04 12:31:08,2,logs\20260304_123108_457.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_518.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_578.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_640.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_699.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_766.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_827.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_898.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:08,2,logs\20260304_123108_976.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:09,2,logs\20260304_123109_043.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:09,2,logs\20260304_123109_110.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:09,2,logs\20260304_123109_173.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:09,2,logs\20260304_123109_277.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:09,2,logs\20260304_123109_329.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:09,2,logs\20260304_123109_389.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 41s;Loitering: track 2 present 41s
2026-03-04 12:31:09,2,logs\20260304_123109_471.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_533.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_592.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_647.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_718.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_779.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_837.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_902.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:09,2,logs\20260304_123109_965.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_028.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_092.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_158.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_215.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_279.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_335.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_404.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 42s;Loitering: track 2 present 42s
2026-03-04 12:31:10,2,logs\20260304_123110_468.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:10,2,logs\20260304_123110_544.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:10,2,logs\20260304_123110_632.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:10,2,logs\20260304_123110_692.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:10,2,logs\20260304_123110_767.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:10,2,logs\20260304_123110_887.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:10,2,logs\20260304_123110_952.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_014.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_069.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_130.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_195.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_268.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_331.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_433.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 43s;Loitering: track 2 present 43s
2026-03-04 12:31:11,2,logs\20260304_123111_498.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 44s;Loitering: track 2 present 44s
2026-03-04 12:31:11,2,logs\20260304_123111_586.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,360);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:11,2,logs\20260304_123111_656.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,360);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:11,2,logs\20260304_123111_719.jpg,Suspicious activity: multiple persons detected;Loitering: track 1 present 44s;Loitering: track 2 present 44s
2026-03-04 12:31:11,2,logs\20260304_123111_784.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,358);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:11,2,logs\20260304_123111_863.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,357);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:11,2,logs\20260304_123111_963.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,357);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:12,2,logs\20260304_123112_022.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,357);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:12,2,logs\20260304_123112_103.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,357);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:12,2,logs\20260304_123112_190.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,357);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:12,2,logs\20260304_123112_270.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,357);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:12,2,logs\20260304_123112_343.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (414,358);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:12,2,logs\20260304_123112_408.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,358);Loitering: track 1 present 44s;Loitering: track 2 present 44s"
2026-03-04 12:31:12,2,logs\20260304_123112_472.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,357);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:12,2,logs\20260304_123112_527.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:12,2,logs\20260304_123112_594.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (414,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:12,2,logs\20260304_123112_654.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,357);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:12,2,logs\20260304_123112_721.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:12,2,logs\20260304_123112_787.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (414,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:12,2,logs\20260304_123112_891.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:12,2,logs\20260304_123112_953.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_019.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_092.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_155.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_224.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_281.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_348.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (414,358);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_427.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,359);Loitering: track 1 present 45s;Loitering: track 2 present 45s"
2026-03-04 12:31:13,2,logs\20260304_123113_506.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:13,2,logs\20260304_123113_578.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:13,2,logs\20260304_123113_648.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:13,2,logs\20260304_123113_783.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:13,2,logs\20260304_123113_847.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:13,2,logs\20260304_123113_905.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,359);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:13,2,logs\20260304_123113_971.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:14,2,logs\20260304_123114_036.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:14,2,logs\20260304_123114_113.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:14,2,logs\20260304_123114_186.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:14,2,logs\20260304_123114_254.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:14,2,logs\20260304_123114_330.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:14,2,logs\20260304_123114_392.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,358);Loitering: track 1 present 46s;Loitering: track 2 present 46s"
2026-03-04 12:31:14,2,logs\20260304_123114_471.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,358);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:14,2,logs\20260304_123114_546.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,358);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:14,2,logs\20260304_123114_607.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:14,2,logs\20260304_123114_669.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:14,2,logs\20260304_123114_732.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:14,2,logs\20260304_123114_789.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:14,2,logs\20260304_123114_857.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
