timestamp,person_count,screenshot,alerts
2026-03-06 12:45:38,6,logs\20260306_124538_856.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (363,309);Loitering: track 84 present 96s;Loitering: track 109 present 24s"
2026-03-06 12:45:39,5,logs\20260306_124539_020.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (363,307);Loitering: track 84 present 96s;Loitering: track 109 present 24s"
2026-03-06 12:45:39,6,logs\20260306_124539_212.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (354,307);Loitering: track 84 present 96s;Loitering: track 109 present 24s"
2026-03-06 12:45:39,6,logs\20260306_124539_393.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (316,305);Loitering: track 84 present 97s;Loitering: track 109 present 25s"
2026-03-06 12:45:39,5,logs\20260306_124539_545.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (357,306);Loitering: track 84 present 97s;Loitering: track 109 present 25s"
2026-03-06 12:45:39,7,logs\20260306_124539_727.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (320,307);Loitering: track 84 present 97s;Loitering: track 109 present 25s"
2026-03-06 12:45:39,6,logs\20260306_124539_888.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (303,306);Loitering: track 84 present 97s;Loitering: track 100 present 37s;Loitering: track 109 present 25s"
2026-03-06 12:45:40,6,logs\20260306_124540_052.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (332,306);Restricted area breach: track 109 at (479,303);Loitering: track 84 present 97s;Loitering: track 109 present 25s"
2026-03-06 12:45:40,7,logs\20260306_124540_210.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (378,308);Restricted area breach: track 123 at (316,311);Loitering: track 84 present 97s;Loitering: track 109 present 25s"
2026-03-06 12:45:40,6,logs\20260306_124540_395.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (344,316);Loitering: track 84 present 98s;Loitering: track 109 present 26s"
2026-03-06 12:45:40,6,logs\20260306_124540_558.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (345,315);Restricted area breach: track 109 at (480,301);Loitering: track 84 present 98s;Loitering: track 109 present 26s"
2026-03-06 12:45:40,7,logs\20260306_124540_741.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (350,313);Restricted area breach: track 109 at (473,260);Restricted area breach: track 124 at (455,161);Loitering: track 84 present 98s"
2026-03-06 12:45:40,6,logs\20260306_124540_928.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (345,312);Loitering: track 84 present 98s"
2026-03-06 12:45:41,5,logs\20260306_124541_097.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (357,308);Loitering: track 84 present 98s"
2026-03-06 12:45:41,5,logs\20260306_124541_381.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (357,309);Loitering: track 84 present 98s"
2026-03-06 12:45:41,5,logs\20260306_124541_601.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (357,306);Loitering: track 84 present 99s"
2026-03-06 12:45:41,5,logs\20260306_124541_804.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (355,306);Loitering: track 84 present 99s"
2026-03-06 12:45:41,5,logs\20260306_124541_990.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (363,306);Loitering: track 84 present 99s"
2026-03-06 12:45:42,5,logs\20260306_124542_150.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (368,307);Loitering: track 84 present 99s"
2026-03-06 12:45:42,5,logs\20260306_124542_358.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (372,304);Loitering: track 84 present 100s"
2026-03-06 12:45:42,6,logs\20260306_124542_567.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (374,309);Loitering: track 84 present 100s;Loitering: track 109 present 28s"
2026-03-06 12:45:42,6,logs\20260306_124542_763.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (370,311);Loitering: track 84 present 100s"
2026-03-06 12:45:42,6,logs\20260306_124542_998.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (372,310);Loitering: track 84 present 100s"
2026-03-06 12:45:43,6,logs\20260306_124543_177.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (373,308);Loitering: track 84 present 100s"
2026-03-06 12:45:43,6,logs\20260306_124543_382.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (363,305);Loitering: track 84 present 101s"
2026-03-06 12:45:44,6,logs\20260306_124544_094.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (376,309);Loitering: track 84 present 101s"
2026-03-06 12:45:44,5,logs\20260306_124544_310.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (360,305);Loitering: track 84 present 101s"
2026-03-06 12:45:44,6,logs\20260306_124544_517.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (363,307);Loitering: track 84 present 102s"
2026-03-06 12:45:44,7,logs\20260306_124544_705.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (362,309);Loitering: track 84 present 102s"
2026-03-06 12:45:45,5,logs\20260306_124545_088.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (370,307);Loitering: track 84 present 102s"
2026-03-06 12:45:45,5,logs\20260306_124545_401.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (358,307);Loitering: track 84 present 102s;Loitering: track 109 present 30s"
2026-03-06 12:45:45,3,logs\20260306_124545_621.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (365,308);Loitering: track 84 present 103s;Loitering: track 109 present 31s"
2026-03-06 12:45:45,3,logs\20260306_124545_783.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (368,308);Loitering: track 84 present 103s;Loitering: track 109 present 31s"
2026-03-06 12:45:45,3,logs\20260306_124545_947.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (376,305);Loitering: track 84 present 103s;Loitering: track 109 present 31s"
2026-03-06 12:45:46,4,logs\20260306_124546_113.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (375,305);Loitering: track 84 present 103s;Loitering: track 109 present 31s"
2026-03-06 12:45:46,4,logs\20260306_124546_281.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (381,304);Loitering: track 84 present 103s"
2026-03-06 12:45:46,4,logs\20260306_124546_462.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (380,306);Loitering: track 84 present 104s"
2026-03-06 12:45:46,5,logs\20260306_124546_625.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (372,304);Loitering: track 84 present 104s"
2026-03-06 12:45:46,4,logs\20260306_124546_807.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (382,305);Loitering: track 84 present 104s"
2026-03-06 12:45:46,4,logs\20260306_124546_969.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (380,305);Loitering: track 84 present 104s"
2026-03-06 12:45:47,3,logs\20260306_124547_147.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (360,306);Loitering: track 84 present 104s"
2026-03-06 12:45:47,2,logs\20260306_124547_313.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (355,306);Loitering: track 84 present 104s"
2026-03-06 12:45:47,2,logs\20260306_124547_465.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (334,307);Loitering: track 84 present 105s"
2026-03-06 12:45:47,3,logs\20260306_124547_623.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (358,306);Loitering: track 84 present 105s;Loitering: track 109 present 33s"
2026-03-06 12:45:47,3,logs\20260306_124547_784.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (366,307);Loitering: track 84 present 105s;Loitering: track 109 present 33s"
2026-03-06 12:45:47,2,logs\20260306_124547_946.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (364,307);Loitering: track 84 present 105s;Loitering: track 109 present 33s"
2026-03-06 12:45:48,3,logs\20260306_124548_100.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (391,308);Loitering: track 84 present 105s;Loitering: track 109 present 33s"
2026-03-06 12:45:48,4,logs\20260306_124548_281.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (384,307);Loitering: track 84 present 105s;Loitering: track 109 present 34s"
2026-03-06 12:45:48,3,logs\20260306_124548_573.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,307);Loitering: track 84 present 106s"
2026-03-06 12:45:48,3,logs\20260306_124548_765.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,308);Loitering: track 84 present 106s"
2026-03-06 12:45:48,3,logs\20260306_124548_959.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,308);Loitering: track 84 present 106s"
2026-03-06 12:45:49,3,logs\20260306_124549_169.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (363,308);Loitering: track 84 present 106s"
2026-03-06 12:45:49,3,logs\20260306_124549_336.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (387,307);Loitering: track 84 present 107s"
2026-03-06 12:45:49,5,logs\20260306_124549_501.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (359,307);Loitering: track 84 present 107s"
2026-03-06 12:45:49,4,logs\20260306_124549_672.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (354,308);Loitering: track 84 present 107s"
2026-03-06 12:45:49,5,logs\20260306_124549_839.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (374,306);Loitering: track 84 present 107s"
2026-03-06 12:45:50,4,logs\20260306_124550_014.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (379,304);Loitering: track 84 present 107s"
2026-03-06 12:45:50,5,logs\20260306_124550_185.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (361,304);Loitering: track 84 present 107s"
2026-03-06 12:45:50,5,logs\20260306_124550_438.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (356,304);Loitering: track 84 present 108s"
2026-03-06 12:45:50,4,logs\20260306_124550_607.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (364,309);Loitering: track 84 present 108s"
2026-03-06 12:45:50,6,logs\20260306_124550_785.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (366,312);Restricted area breach: track 109 at (456,300);Loitering: track 84 present 108s;Loitering: track 109 present 36s"
2026-03-06 12:45:51,5,logs\20260306_124551_046.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (363,312);Loitering: track 84 present 108s;Loitering: track 109 present 36s"
2026-03-06 12:45:51,5,logs\20260306_124551_295.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (361,311);Loitering: track 84 present 108s;Loitering: track 109 present 36s"
2026-03-06 12:45:51,5,logs\20260306_124551_475.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (355,310);Loitering: track 84 present 109s;Loitering: track 109 present 37s"
2026-03-06 12:45:52,5,logs\20260306_124552_179.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (348,312);Loitering: track 84 present 109s;Loitering: track 109 present 37s"
2026-03-06 12:45:52,6,logs\20260306_124552_501.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (361,311);Loitering: track 84 present 110s;Loitering: track 109 present 38s"
2026-03-06 12:45:52,5,logs\20260306_124552_725.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (353,312);Loitering: track 84 present 110s;Loitering: track 109 present 38s"
2026-03-06 12:45:52,5,logs\20260306_124552_907.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (352,311);Restricted area breach: track 109 at (462,301);Loitering: track 84 present 110s;Loitering: track 109 present 38s"
2026-03-06 12:45:53,5,logs\20260306_124553_111.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,311);Loitering: track 84 present 110s;Loitering: track 109 present 38s"
2026-03-06 12:45:53,4,logs\20260306_124553_363.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (368,312);Loitering: track 84 present 110s;Loitering: track 109 present 39s"
2026-03-06 12:45:53,4,logs\20260306_124553_550.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (380,311);Loitering: track 84 present 111s;Loitering: track 109 present 39s"
2026-03-06 12:45:53,3,logs\20260306_124553_720.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (364,312);Loitering: track 84 present 111s;Loitering: track 109 present 39s"
2026-03-06 12:45:53,4,logs\20260306_124553_894.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (358,312);Loitering: track 84 present 111s;Loitering: track 109 present 39s"
2026-03-06 12:45:54,5,logs\20260306_124554_096.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 123 at (360,313);Loitering: track 84 present 111s;Loitering: track 109 present 39s"
2026-03-06 12:45:54,5,logs\20260306_124554_289.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (384,310);Loitering: track 84 present 111s;Loitering: track 109 present 39s"
2026-03-06 12:45:54,4,logs\20260306_124554_455.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (382,313);Loitering: track 84 present 112s;Loitering: track 109 present 40s"
2026-03-06 12:45:54,4,logs\20260306_124554_716.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (388,312);Loitering: track 84 present 112s;Loitering: track 109 present 40s;Loitering: track 126 present 10s"
2026-03-06 12:45:54,4,logs\20260306_124554_892.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,313);Loitering: track 84 present 112s;Loitering: track 109 present 40s;Loitering: track 126 present 10s"
2026-03-06 12:45:55,4,logs\20260306_124555_074.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (385,311);Loitering: track 84 present 112s;Loitering: track 109 present 40s;Loitering: track 126 present 10s"
2026-03-06 12:45:55,6,logs\20260306_124555_276.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (382,312);Loitering: track 84 present 112s;Loitering: track 109 present 40s;Loitering: track 126 present 10s"
2026-03-06 12:45:55,5,logs\20260306_124555_493.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (384,311);Loitering: track 84 present 113s;Loitering: track 109 present 41s;Loitering: track 126 present 10s"
2026-03-06 12:45:55,5,logs\20260306_124555_771.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (379,312);Loitering: track 84 present 113s;Loitering: track 109 present 41s;Loitering: track 126 present 11s"
2026-03-06 12:45:56,4,logs\20260306_124556_006.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (380,310);Loitering: track 84 present 113s;Loitering: track 126 present 11s"
2026-03-06 12:45:56,5,logs\20260306_124556_218.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (372,311);Loitering: track 84 present 113s;Loitering: track 126 present 11s"
2026-03-06 12:45:56,4,logs\20260306_124556_442.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (396,310);Loitering: track 84 present 114s;Loitering: track 126 present 11s"
2026-03-06 12:45:56,4,logs\20260306_124556_646.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (395,309);Loitering: track 84 present 114s;Loitering: track 126 present 12s"
2026-03-06 12:45:56,4,logs\20260306_124556_851.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (396,309);Loitering: track 84 present 114s;Loitering: track 126 present 12s"
2026-03-06 12:45:57,4,logs\20260306_124557_039.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (394,309);Loitering: track 84 present 114s;Loitering: track 126 present 12s"
2026-03-06 12:45:57,4,logs\20260306_124557_210.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (393,308);Loitering: track 84 present 114s;Loitering: track 126 present 12s"
2026-03-06 12:45:57,4,logs\20260306_124557_383.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (393,310);Loitering: track 84 present 115s;Loitering: track 126 present 12s"
2026-03-06 12:45:57,4,logs\20260306_124557_632.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (397,304);Loitering: track 84 present 115s;Loitering: track 126 present 13s"
2026-03-06 12:45:57,4,logs\20260306_124557_820.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,306);Loitering: track 84 present 115s;Loitering: track 126 present 13s"
2026-03-06 12:45:57,4,logs\20260306_124557_984.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (389,305);Loitering: track 84 present 115s;Loitering: track 126 present 13s"
2026-03-06 12:45:58,4,logs\20260306_124558_146.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (395,304);Loitering: track 84 present 115s;Loitering: track 126 present 13s"
2026-03-06 12:45:58,4,logs\20260306_124558_288.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (371,304);Loitering: track 84 present 115s;Loitering: track 126 present 13s"
2026-03-06 12:45:58,4,logs\20260306_124558_476.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (362,304);Loitering: track 84 present 116s;Loitering: track 126 present 13s"
2026-03-06 12:45:58,4,logs\20260306_124558_668.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (360,304);Loitering: track 84 present 116s;Loitering: track 126 present 14s"
2026-03-06 12:45:58,4,logs\20260306_124558_948.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (368,308);Loitering: track 84 present 116s"
2026-03-06 12:45:59,4,logs\20260306_124559_153.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,309);Loitering: track 84 present 116s"
2026-03-06 12:45:59,4,logs\20260306_124559_414.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (393,313);Loitering: track 84 present 116s"
2026-03-06 12:46:00,4,logs\20260306_124600_330.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (393,313);Loitering: track 84 present 117s"
2026-03-06 12:46:00,4,logs\20260306_124600_616.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (394,312);Loitering: track 84 present 118s"
2026-03-06 12:46:00,4,logs\20260306_124600_807.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (394,311);Loitering: track 84 present 118s"
2026-03-06 12:46:00,4,logs\20260306_124600_991.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (391,311);Loitering: track 84 present 118s"
2026-03-06 12:46:01,4,logs\20260306_124601_229.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (392,310);Loitering: track 84 present 118s"
2026-03-06 12:46:01,5,logs\20260306_124601_469.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (389,311);Loitering: track 84 present 119s"
2026-03-06 12:46:01,4,logs\20260306_124601_690.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (371,311);Loitering: track 84 present 119s"
2026-03-06 12:46:01,5,logs\20260306_124601_918.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (378,306);Loitering: track 84 present 119s"
2026-03-06 12:46:02,7,logs\20260306_124602_182.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (369,309);Restricted area breach: track 128 at (477,286);Loitering: track 84 present 119s"
2026-03-06 12:46:02,6,logs\20260306_124602_396.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (360,309);Restricted area breach: track 128 at (469,294);Loitering: track 84 present 120s"
2026-03-06 12:46:02,6,logs\20260306_124602_595.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (361,310);Loitering: track 84 present 120s"
2026-03-06 12:46:02,6,logs\20260306_124602_792.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (355,311);Restricted area breach: track 128 at (458,296);Loitering: track 84 present 120s"
2026-03-06 12:46:03,6,logs\20260306_124603_114.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (356,311);Restricted area breach: track 128 at (455,289);Loitering: track 84 present 120s"
2026-03-06 12:46:03,6,logs\20260306_124603_370.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (349,310);Restricted area breach: track 128 at (450,287);Loitering: track 84 present 120s"
2026-03-06 12:46:03,5,logs\20260306_124603_567.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (349,311);Loitering: track 84 present 121s"
2026-03-06 12:46:03,5,logs\20260306_124603_779.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (351,311);Loitering: track 84 present 121s"
2026-03-06 12:46:03,4,logs\20260306_124603_966.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (352,312);Loitering: track 84 present 121s"
2026-03-06 12:46:04,5,logs\20260306_124604_175.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (357,312);Loitering: track 84 present 121s"
2026-03-06 12:46:04,4,logs\20260306_124604_331.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (349,313);Loitering: track 84 present 122s"
2026-03-06 12:46:04,4,logs\20260306_124604_498.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (351,312);Loitering: track 84 present 122s"
2026-03-06 12:46:04,4,logs\20260306_124604_702.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (365,312);Loitering: track 84 present 122s"
2026-03-06 12:46:04,4,logs\20260306_124604_908.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (349,311);Loitering: track 84 present 122s"
2026-03-06 12:46:05,4,logs\20260306_124605_088.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (346,311);Loitering: track 84 present 122s"
2026-03-06 12:46:05,4,logs\20260306_124605_252.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (347,311);Loitering: track 84 present 122s"
2026-03-06 12:46:05,5,logs\20260306_124605_442.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (348,312);Loitering: track 84 present 123s"
2026-03-06 12:46:05,5,logs\20260306_124605_611.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (346,312);Loitering: track 84 present 123s"
2026-03-06 12:46:05,4,logs\20260306_124605_766.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (345,312);Loitering: track 84 present 123s"
2026-03-06 12:46:05,4,logs\20260306_124605_967.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (346,312);Loitering: track 84 present 123s"
2026-03-06 12:46:06,4,logs\20260306_124606_155.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (345,312);Loitering: track 84 present 123s"
2026-03-06 12:46:06,5,logs\20260306_124606_341.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (351,313);Loitering: track 84 present 123s"
2026-03-06 12:46:06,6,logs\20260306_124606_626.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (350,313);Loitering: track 84 present 124s"
2026-03-06 12:46:06,6,logs\20260306_124606_847.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (349,312);Loitering: track 84 present 124s"
2026-03-06 12:46:07,5,logs\20260306_124607_085.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (355,311);Loitering: track 84 present 124s"
2026-03-06 12:46:07,4,logs\20260306_124607_284.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (364,310);Loitering: track 84 present 124s"
2026-03-06 12:46:07,5,logs\20260306_124607_458.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (373,312);Loitering: track 84 present 125s"
2026-03-06 12:46:07,7,logs\20260306_124607_666.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (380,310);Restricted area breach: track 132 at (480,294);Loitering: track 84 present 125s"
2026-03-06 12:46:08,6,logs\20260306_124608_354.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (367,313);Loitering: track 84 present 125s"
2026-03-06 12:46:08,5,logs\20260306_124608_734.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (339,309);Loitering: track 84 present 126s"
2026-03-06 12:46:08,5,logs\20260306_124608_930.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (339,307);Loitering: track 84 present 126s"
2026-03-06 12:46:09,7,logs\20260306_124609_121.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (341,307);Restricted area breach: track 135 at (277,308);Loitering: track 84 present 126s"
2026-03-06 12:46:09,5,logs\20260306_124609_333.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (354,307);Loitering: track 84 present 126s"
2026-03-06 12:46:09,5,logs\20260306_124609_561.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (347,306);Loitering: track 84 present 127s"
2026-03-06 12:46:09,6,logs\20260306_124609_743.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (363,306);Restricted area breach: track 135 at (287,304);Loitering: track 84 present 127s"
2026-03-06 12:46:09,5,logs\20260306_124609_931.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (361,306);Loitering: track 84 present 127s"
2026-03-06 12:46:10,5,logs\20260306_124610_253.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (364,306);Loitering: track 84 present 127s"
2026-03-06 12:46:10,5,logs\20260306_124610_538.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (364,306);Loitering: track 84 present 128s"
2026-03-06 12:46:10,4,logs\20260306_124610_728.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (374,306);Loitering: track 84 present 128s"
2026-03-06 12:46:10,5,logs\20260306_124610_892.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (380,306);Loitering: track 84 present 128s"
2026-03-06 12:46:11,5,logs\20260306_124611_061.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (360,308);Loitering: track 84 present 128s"
2026-03-06 12:46:11,6,logs\20260306_124611_215.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (378,304);Loitering: track 84 present 128s"
2026-03-06 12:46:11,5,logs\20260306_124611_384.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (369,305);Loitering: track 84 present 129s"
2026-03-06 12:46:11,3,logs\20260306_124611_561.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (367,308);Loitering: track 84 present 129s"
2026-03-06 12:46:11,3,logs\20260306_124611_735.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (391,307);Loitering: track 84 present 129s"
2026-03-06 12:46:11,4,logs\20260306_124611_917.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (407,308);Loitering: track 84 present 129s"
2026-03-06 12:46:12,6,logs\20260306_124612_094.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (405,306);Loitering: track 84 present 129s"
2026-03-06 12:46:12,5,logs\20260306_124612_285.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (404,307);Loitering: track 84 present 129s"
2026-03-06 12:46:12,4,logs\20260306_124612_444.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (403,306);Loitering: track 84 present 130s"
